# Parametros de entrada

# neq =            +19 (numero de equacoes do sistema)
# p   =    +0,00100000 (precisao desejada)
# h   =    +0,00010000 (passo)
# ti  =    +0,00000000 (menor extremo do intervalo)
# tf  = +1000,00000000 (maior extremo do intervalo)
# N   =      +10000000 (numero de iteracoes)

# Matriz A (matriz de coeficientes do sistema)
#   -2,76597426	   +0,46200000	   +0,00095000	   +0,00001900	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00047500	   +0,00021100	   +0,01900000	   +0,00000000	   +0,00000000	   +0,00038000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,83200000	   -0,46299426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,24300000	   +0,00000000	   -0,00194426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,03880000	   +0,00000000	   +0,00000000	   -0,00101326	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,67900000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00111746	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00004110	   -0,00107636	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00008210	   +0,00008210	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,67900000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00173426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00024700	   -0,00148726	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00049300	   +0,00049300	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,09700000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00289426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00095000	   -0,00120526	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00068000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,01999426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00120000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00047500	   +0,00000000	   +0,00000000	   -1,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +1,00000000	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,01940000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00137426	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,06790000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,04719426	   +0,00000000	   +0,00000000	
#   +0,10700000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,04620000	  -12,00099426	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	  +12,00000000	   -0,00099426	

# Vetor CI (vetor com as condicoes iniciais)
#   +1,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	

#Colunas dispostas de acordo com o tempo, tk, e a quantidade em cada compartimento, respectivamente, em cada iteracao:#

  +37.00000000	+7.38532754e-005	+1.35850502e-004	+1.17772906e-001	+1.94357816e-002	+3.38882240e-001	+4.94216910e-004	+9.89404555e-004	+3.31551549e-001	+2.91614554e-003	+5.89791328e-003	+4.54551674e-002	+1.57756058e-003	+1.74055981e-004	+2.17179908e-005	+1.37164605e-003	+9.59428593e-003	+6.68792027e-003	+2.65052111e-005	+8.10028380e-002
  +38.00000000	+7.35008859e-005	+1.34558603e-004	+1.17562030e-001	+1.94189551e-002	+3.38553749e-001	+5.07599060e-004	+1.01625735e-003	+3.31027013e-001	+2.99357930e-003	+6.05675259e-003	+4.53309338e-002	+1.61875775e-003	+1.70660020e-004	+2.16583656e-005	+1.39196135e-003	+9.58253819e-003	+6.38450606e-003	+2.53293707e-005	+8.12332750e-002
  +39.00000000	+7.31984636e-005	+1.33529559e-004	+1.17351484e-001	+1.94021329e-002	+3.38225403e-001	+5.20953323e-004	+1.04305760e-003	+3.30503165e-001	+3.07076861e-003	+6.21521384e-003	+4.52070277e-002	+1.65978749e-003	+1.67331065e-004	+2.15989789e-005	+1.41219698e-003	+9.57080026e-003	+6.09505705e-003	+2.42079601e-005	+8.14497006e-002
  +40.00000000	+7.29330401e-005	+1.32694360e-004	+1.17141278e-001	+1.93853169e-002	+3.37897232e-001	+5.34279735e-004	+1.06980538e-003	+3.29980032e-001	+3.14771400e-003	+6.37329765e-003	+4.50834522e-002	+1.70065034e-003	+1.64067819e-004	+2.15398106e-005	+1.43235325e-003	+9.55907297e-003	+5.81893232e-003	+2.31383839e-005	+8.16527664e-002
  +41.00000000	+7.26950698e-005	+1.32002221e-004	+1.16931420e-001	+1.93685081e-002	+3.37569257e-001	+5.47578335e-004	+1.09650075e-003	+3.29457636e-001	+3.22441600e-003	+6.53100462e-003	+4.49602096e-002	+1.74134679e-003	+1.60869002e-004	+2.14808459e-005	+1.45243045e-003	+9.54735691e-003	+5.55551977e-003	+2.21181892e-005	+8.18430927e-002
  +42.00000000	+7.24775251e-005	+1.31415768e-004	+1.16721914e-001	+1.93517075e-002	+3.37241494e-001	+5.60849160e-004	+1.12314378e-003	+3.28935990e-001	+3.30087518e-003	+6.68833537e-003	+4.48373011e-002	+1.78187737e-003	+1.57733354e-004	+2.14220737e-005	+1.47242885e-003	+9.53565254e-003	+5.30423496e-003	+2.11450532e-005	+8.20212708e-002
  +43.00000000	+7.22752318e-005	+1.30907492e-004	+1.16512765e-001	+1.93349159e-002	+3.36913954e-001	+5.74092249e-004	+1.14973453e-003	+3.28415107e-001	+3.37709206e-003	+6.84529052e-003	+4.47147276e-002	+1.82224260e-003	+1.54659638e-004	+2.13634859e-005	+1.49234873e-003	+9.52396018e-003	+5.06452001e-003	+2.02167724e-005	+8.21878642e-002
  +44.00000000	+7.20843796e-005	+1.30457146e-004	+1.16303973e-001	+1.93181336e-002	+3.36586648e-001	+5.87307641e-004	+1.17627307e-003	+3.27894993e-001	+3.45306721e-003	+7.00187072e-003	+4.45924893e-002	+1.86244299e-003	+1.51646636e-004	+2.13050761e-005	+1.51219034e-003	+9.51228007e-003	+4.83584244e-003	+1.93312540e-005	+8.23434101e-002
  +45.00000000	+7.19021613e-005	+1.30049827e-004	+1.16095543e-001	+1.93013611e-002	+3.36259581e-001	+6.00495377e-004	+1.20275948e-003	+3.27375653e-001	+3.52880117e-003	+7.15807660e-003	+4.44705862e-002	+1.90247906e-003	+1.48693153e-004	+2.12468399e-005	+1.53195393e-003	+9.50061239e-003	+4.61769411e-003	+1.84865086e-005	+8.24884207e-002
  +46.00000000	+7.17265083e-005	+1.29674562e-004	+1.15887473e-001	+1.92845986e-002	+3.35932757e-001	+6.13655495e-004	+1.22919381e-003	+3.26857093e-001	+3.60429449e-003	+7.31390879e-003	+4.43490181e-002	+1.94235133e-003	+1.45798017e-004	+2.11887735e-005	+1.55163976e-003	+9.48895726e-003	+4.40959014e-003	+1.76806433e-005	+8.26233843e-002
  +47.00000000	+7.15558956e-005	+1.29323271e-004	+1.15679766e-001	+1.92678464e-002	+3.35606181e-001	+6.26788036e-004	+1.25557615e-003	+3.26339313e-001	+3.67954773e-003	+7.46936792e-003	+4.42277846e-002	+1.98206030e-003	+1.42960074e-004	+2.11308744e-005	+1.57124806e-003	+9.47731479e-003	+4.21106789e-003	+1.69118561e-005	+8.27487665e-002
  +48.00000000	+7.13891980e-005	+1.28990003e-004	+1.15472421e-001	+1.92511047e-002	+3.35279856e-001	+6.39893039e-004	+1.28190655e-003	+3.25822316e-001	+3.75456142e-003	+7.62445465e-003	+4.41068852e-002	+2.02160651e-003	+1.40178198e-004	+2.10731403e-005	+1.59077909e-003	+9.46568504e-003	+4.02168596e-003	+1.61784307e-005	+8.28650115e-002
  +49.00000000	+7.12255846e-005	+1.28670375e-004	+1.15265439e-001	+1.92343734e-002	+3.34953782e-001	+6.52970544e-004	+1.30818510e-003	+3.25306104e-001	+3.82933613e-003	+7.77916959e-003	+4.39863192e-002	+2.06099045e-003	+1.37451279e-004	+2.10155697e-005	+1.61023308e-003	+9.45406806e-003	+3.84102322e-003	+1.54787321e-005	+8.29725430e-002
  +50.00000000	+7.10644413e-005	+1.28361155e-004	+1.15058820e-001	+1.92176529e-002	+3.34627963e-001	+6.66020592e-004	+1.33441186e-003	+3.24790675e-001	+3.90387240e-003	+7.93351341e-003	+4.38660859e-002	+2.10021264e-003	+1.34778233e-004	+2.09581611e-005	+1.62961028e-003	+9.44246389e-003	+3.66867792e-003	+1.48112017e-005	+8.30717648e-002
  +51.00000000	+7.09053132e-005	+1.28059960e-004	+1.14852563e-001	+1.92009430e-002	+3.34302400e-001	+6.79043222e-004	+1.36058689e-003	+3.24276031e-001	+3.97817077e-003	+8.08748672e-003	+4.37461845e-002	+2.13927359e-003	+1.32157993e-004	+2.09009134e-005	+1.64891091e-003	+9.43087255e-003	+3.50426679e-003	+1.41743543e-005	+8.31630624e-002
  +52.00000000	+7.07478629e-005	+1.27765031e-004	+1.14646668e-001	+1.91842440e-002	+3.33977092e-001	+6.92038474e-004	+1.38671028e-003	+3.23762172e-001	+4.05223180e-003	+8.24109017e-003	+4.36266144e-002	+2.17817381e-003	+1.29589517e-004	+2.08438258e-005	+1.66813522e-003	+9.41929405e-003	+3.34742420e-003	+1.35667736e-005	+8.32468032e-002
  +53.00000000	+7.05918397e-005	+1.27475070e-004	+1.14441136e-001	+1.91675558e-002	+3.33652041e-001	+7.05006388e-004	+1.41278209e-003	+3.23249096e-001	+4.12605604e-003	+8.39432440e-003	+4.35073747e-002	+2.21691381e-003	+1.27071779e-004	+2.07868974e-005	+1.68728344e-003	+9.40772843e-003	+3.19780136e-003	+1.29871093e-005	+8.33233379e-002
  +54.00000000	+7.04370561e-005	+1.27189116e-004	+1.14235964e-001	+1.91508784e-002	+3.33327248e-001	+7.17947005e-004	+1.43880239e-003	+3.22736804e-001	+4.19964402e-003	+8.54719004e-003	+4.33884645e-002	+2.25549409e-003	+1.24603778e-004	+2.07301276e-005	+1.70635581e-003	+9.39617567e-003	+3.05506554e-003	+1.24340737e-005	+8.33930009e-002
  +55.00000000	+7.02833718e-005	+1.26906457e-004	+1.14031154e-001	+1.91342120e-002	+3.33002713e-001	+7.30860364e-004	+1.46477125e-003	+3.22225296e-001	+4.27299629e-003	+8.69968772e-003	+4.32698830e-002	+2.29391516e-003	+1.22184528e-004	+2.06735156e-005	+1.72535256e-003	+9.38463579e-003	+2.91889933e-003	+1.19064388e-005	+8.34561111e-002
  +56.00000000	+7.01306809e-005	+1.26626563e-004	+1.13826704e-001	+1.91175565e-002	+3.32678437e-001	+7.43746505e-004	+1.49068874e-003	+3.21714569e-001	+4.34611340e-003	+8.85181810e-003	+4.31516294e-002	+2.33217753e-003	+1.19813066e-004	+2.06170610e-005	+1.74427393e-003	+9.37310878e-003	+2.78899997e-003	+1.14030334e-005	+8.35129728e-002
  +57.00000000	+6.99789030e-005	+1.26349042e-004	+1.13622615e-001	+1.91009120e-002	+3.32354419e-001	+7.56605468e-004	+1.51655493e-003	+3.21204625e-001	+4.41899588e-003	+9.00358179e-003	+4.30337029e-002	+2.37028168e-003	+1.17488447e-004	+2.05607632e-005	+1.76312013e-003	+9.36159466e-003	+2.66507862e-003	+1.09227406e-005	+8.35638763e-002
  +58.00000000	+6.98279765e-005	+1.26073600e-004	+1.13418885e-001	+1.90842784e-002	+3.32030661e-001	+7.69437293e-004	+1.54236990e-003	+3.20695461e-001	+4.49164428e-003	+9.15497943e-003	+4.29161025e-002	+2.40822813e-003	+1.15209743e-004	+2.05046217e-005	+1.78189142e-003	+9.35009341e-003	+2.54685978e-003	+1.04644950e-005	+8.36090985e-002
  +59.00000000	+6.96778538e-005	+1.25800015e-004	+1.13215515e-001	+1.90676559e-002	+3.31707162e-001	+7.82242020e-004	+1.56813370e-003	+3.20187078e-001	+4.56405915e-003	+9.30601166e-003	+4.27988274e-002	+2.44601738e-003	+1.12976046e-004	+2.04486359e-005	+1.80058800e-003	+9.33860504e-003	+2.43408061e-003	+1.00272802e-005	+8.36489033e-002
  +60.00000000	+6.95284972e-005	+1.25528120e-004	+1.13012503e-001	+1.90510444e-002	+3.31383922e-001	+7.95019688e-004	+1.59384642e-003	+3.19679474e-001	+4.63624101e-003	+9.45667911e-003	+4.26818767e-002	+2.48364991e-003	+1.10786466e-004	+2.03928055e-005	+1.81921013e-003	+9.32712955e-003	+2.32649041e-003	+9.61012714e-006	+8.36835428e-002
  +61.00000000	+6.93798770e-005	+1.25257789e-004	+1.12809849e-001	+1.90344439e-002	+3.31060943e-001	+8.07770338e-004	+1.61950812e-003	+3.19172648e-001	+4.70819041e-003	+9.60698241e-003	+4.25652496e-002	+2.52112623e-003	+1.08640129e-004	+2.03371300e-005	+1.83775802e-003	+9.31566692e-003	+2.22385003e-003	+9.21211111e-006	+8.37132572e-002
  +62.00000000	+6.92319689e-005	+1.24988923e-004	+1.12607553e-001	+1.90178545e-002	+3.30738224e-001	+8.20494009e-004	+1.64511886e-003	+3.18666600e-001	+4.77990788e-003	+9.75692219e-003	+4.24489452e-002	+2.55844684e-003	+1.06536182e-004	+2.02816089e-005	+1.85623190e-003	+9.30421716e-003	+2.12593135e-003	+8.83235025e-006	+8.37382758e-002
  +63.00000000	+6.90847527e-005	+1.24721445e-004	+1.12405614e-001	+1.90012762e-002	+3.30415765e-001	+8.33190741e-004	+1.67067873e-003	+3.18161329e-001	+4.85139397e-003	+9.90649908e-003	+4.23329626e-002	+2.59561222e-003	+1.04473784e-004	+2.02262418e-005	+1.87463201e-003	+9.29278027e-003	+2.03251674e-003	+8.47000332e-006	+8.37588173e-002
  +64.00000000	+6.89382116e-005	+1.24455297e-004	+1.12204032e-001	+1.89847090e-002	+3.30093566e-001	+8.45860573e-004	+1.69618779e-003	+3.17656834e-001	+4.92264921e-003	+1.00557137e-002	+4.22173010e-002	+2.63262287e-003	+1.02452114e-004	+2.01710283e-005	+1.89295856e-003	+9.28135624e-003	+1.94339862e-003	+8.12426787e-006	+8.37750902e-002
  +65.00000000	+6.87923309e-005	+1.24190429e-004	+1.12002805e-001	+1.89681529e-002	+3.29771628e-001	+8.58503546e-004	+1.72164611e-003	+3.17153114e-001	+4.99367412e-003	+1.02045667e-002	+4.21019595e-002	+2.66947928e-003	+1.00470365e-004	+2.01159678e-005	+1.91121179e-003	+9.26994506e-003	+1.85837898e-003	+7.79437845e-006	+8.37872935e-002
  +66.00000000	+6.86470977e-005	+1.23926802e-004	+1.11801934e-001	+1.89516079e-002	+3.29449951e-001	+8.71119698e-004	+1.74705376e-003	+3.16650167e-001	+5.06446925e-003	+1.03530587e-002	+4.19869373e-002	+2.70618194e-003	+9.85277492e-005	+2.00610601e-005	+1.92939192e-003	+9.25854673e-003	+1.77726893e-003	+7.47960494e-006	+8.37956170e-002
  +67.00000000	+6.85025005e-005	+1.23664384e-004	+1.11601419e-001	+1.89350740e-002	+3.29128535e-001	+8.83709069e-004	+1.77241080e-003	+3.16147994e-001	+5.13503513e-003	+1.05011903e-002	+4.18722334e-002	+2.74273133e-003	+9.66234909e-005	+2.00063046e-005	+1.94749917e-003	+9.24716124e-003	+1.69988829e-003	+7.17925082e-006	+8.38002418e-002
  +68.00000000	+6.83585289e-005	+1.23403145e-004	+1.11401257e-001	+1.89185513e-002	+3.28807380e-001	+8.96271700e-004	+1.79771732e-003	+3.15646594e-001	+5.20537229e-003	+1.06489622e-002	+4.17578471e-002	+2.77912795e-003	+9.47568316e-005	+1.99517010e-005	+1.96553377e-003	+9.23578859e-003	+1.62606517e-003	+6.89265174e-006	+8.38013406e-002
  +69.00000000	+6.82151730e-005	+1.23143063e-004	+1.11201450e-001	+1.89020397e-002	+3.28486486e-001	+9.08807629e-004	+1.82297337e-003	+3.15145964e-001	+5.27548125e-003	+1.07963749e-002	+4.16437775e-002	+2.81537227e-003	+9.29270275e-005	+1.98972488e-005	+1.98349595e-003	+9.22442878e-003	+1.55563563e-003	+6.61917393e-006	+8.37990780e-002
  +70.00000000	+6.80724238e-005	+1.22884114e-004	+1.11001996e-001	+1.88855394e-002	+3.28165853e-001	+9.21316895e-004	+1.84817903e-003	+3.14646106e-001	+5.34536256e-003	+1.09434292e-002	+4.15300236e-002	+2.85146479e-003	+9.11333492e-005	+1.98429476e-005	+2.00138592e-003	+9.21308179e-003	+1.48844327e-003	+6.35821287e-006	+8.37936114e-002
  +71.00000000	+6.79302726e-005	+1.22626281e-004	+1.10802895e-001	+1.88690502e-002	+3.27845482e-001	+9.33799539e-004	+1.87333437e-003	+3.14147016e-001	+5.41501673e-003	+1.10901255e-002	+4.14165847e-002	+2.88740598e-003	+8.93750822e-005	+1.97887970e-005	+2.01920391e-003	+9.20174762e-003	+1.42433890e-003	+6.10919187e-006	+8.37850906e-002
  +72.00000000	+6.77887113e-005	+1.22369544e-004	+1.10604146e-001	+1.88525722e-002	+3.27525372e-001	+9.46255599e-004	+1.89843945e-003	+3.13648696e-001	+5.48444430e-003	+1.12364646e-002	+4.13034600e-002	+2.92319633e-003	+8.76515258e-005	+1.97347966e-005	+2.03695014e-003	+9.19042627e-003	+1.36318021e-003	+5.87156085e-006	+8.37736585e-002
  +73.00000000	+6.76477320e-005	+1.22113888e-004	+1.10405748e-001	+1.88361054e-002	+3.27205524e-001	+9.58685116e-004	+1.92349435e-003	+3.13151143e-001	+5.55364579e-003	+1.13824471e-002	+4.11906485e-002	+2.95883631e-003	+8.59619933e-005	+1.96809459e-005	+2.05462484e-003	+9.17911773e-003	+1.30483145e-003	+5.64479507e-006	+8.37594517e-002
  +74.00000000	+6.75073270e-005	+1.21859297e-004	+1.10207702e-001	+1.88196499e-002	+3.26885938e-001	+9.71088127e-004	+1.94849914e-003	+3.12654356e-001	+5.62262172e-003	+1.15280736e-002	+4.10781494e-002	+2.99432640e-003	+8.43058116e-005	+1.96272446e-005	+2.07222822e-003	+9.16782199e-003	+1.24916313e-003	+5.42839399e-006	+8.37426002e-002
  +75.00000000	+6.73674889e-005	+1.21605756e-004	+1.10010007e-001	+1.88032055e-002	+3.26566614e-001	+9.83464673e-004	+1.97345387e-003	+3.12158336e-001	+5.69137263e-003	+1.16733446e-002	+4.09659618e-002	+3.02966708e-003	+8.26823208e-005	+1.95736922e-005	+2.08976050e-003	+9.15653905e-003	+1.19605171e-003	+5.22188013e-006	+8.37232282e-002
  +76.00000000	+6.72282107e-005	+1.21353251e-004	+1.09812662e-001	+1.87867724e-002	+3.26247551e-001	+9.95814793e-004	+1.99835863e-003	+3.11663080e-001	+5.75989903e-003	+1.18182610e-002	+4.08540850e-002	+3.06485882e-003	+8.10908742e-005	+1.95202884e-005	+2.10722190e-003	+9.14526890e-003	+1.14537938e-003	+5.02479802e-006	+8.37014541e-002
  +77.00000000	+6.70894852e-005	+1.21101768e-004	+1.09615666e-001	+1.87703506e-002	+3.25928751e-001	+1.00813853e-003	+2.02321348e-003	+3.11168588e-001	+5.82820144e-003	+1.19628231e-002	+4.07425181e-002	+3.09990211e-003	+7.95308378e-005	+1.94670326e-005	+2.12461264e-003	+9.13401153e-003	+1.09703372e-003	+4.83671318e-006	+8.36773908e-002
  +78.00000000	+6.69513057e-005	+1.20851294e-004	+1.09419020e-001	+1.87539400e-002	+3.25610213e-001	+1.02043591e-003	+2.04801850e-003	+3.10674859e-001	+5.89628039e-003	+1.21070317e-002	+4.06312601e-002	+3.13479740e-003	+7.80015902e-005	+1.94139246e-005	+2.14193294e-003	+9.12276693e-003	+1.05090752e-003	+4.65721117e-006	+8.36511462e-002
  +79.00000000	+6.68136655e-005	+1.20601816e-004	+1.09222722e-001	+1.87375407e-002	+3.25291936e-001	+1.03270699e-003	+2.07277374e-003	+3.10181892e-001	+5.96413641e-003	+1.22508874e-002	+4.05203104e-002	+3.16954518e-003	+7.65025223e-005	+1.93609639e-005	+2.15918302e-003	+9.11153511e-003	+1.00689850e-003	+4.48589664e-006	+8.36228228e-002
  +80.00000000	+6.66765581e-005	+1.20353323e-004	+1.09026772e-001	+1.87211527e-002	+3.24973922e-001	+1.04495179e-003	+2.09747928e-003	+3.09689686e-001	+6.03176999e-003	+1.23943908e-002	+4.04096680e-002	+3.20414591e-003	+7.50330371e-005	+1.93081500e-005	+2.17636309e-003	+9.10031604e-003	+9.64909108e-004	+4.32239246e-006	+8.35925189e-002
  +81.00000000	+6.65399771e-005	+1.20105801e-004	+1.08831169e-001	+1.87047760e-002	+3.24656171e-001	+1.05717037e-003	+2.12213518e-003	+3.09198240e-001	+6.09918168e-003	+1.25375425e-002	+4.02993321e-002	+3.23860006e-003	+7.35925491e-005	+1.92554827e-005	+2.19347337e-003	+9.08910973e-003	+9.24846267e-004	+4.16633889e-006	+8.35603280e-002
  +82.00000000	+6.64039162e-005	+1.19859239e-004	+1.08635913e-001	+1.86884106e-002	+3.24338682e-001	+1.06936275e-003	+2.14674152e-003	+3.08707553e-001	+6.16637197e-003	+1.26803431e-002	+4.01893019e-002	+3.27290810e-003	+7.21804849e-005	+1.92029614e-005	+2.21051407e-003	+9.07791617e-003	+8.86621205e-004	+4.01739276e-006	+8.35263392e-002
  +83.00000000	+6.62683693e-005	+1.19613625e-004	+1.08441003e-001	+1.86720564e-002	+3.24021455e-001	+1.08152898e-003	+2.17129837e-003	+3.08217625e-001	+6.23334140e-003	+1.28227933e-002	+4.00795766e-002	+3.30707049e-003	+7.07962820e-005	+1.91505858e-005	+2.22748542e-003	+9.06673535e-003	+8.50149238e-004	+3.87522672e-006	+8.34906377e-002
  +84.00000000	+6.61333304e-005	+1.19368949e-004	+1.08246439e-001	+1.86557136e-002	+3.23704491e-001	+1.09366910e-003	+2.19580579e-003	+3.07728453e-001	+6.30009047e-003	+1.29648937e-002	+3.99701552e-002	+3.34108771e-003	+6.94393894e-005	+1.90983554e-005	+2.24438762e-003	+9.05556726e-003	+8.15349586e-004	+3.73952851e-006	+8.34533046e-002
  +85.00000000	+6.59987936e-005	+1.19125198e-004	+1.08052221e-001	+1.86393821e-002	+3.23387789e-001	+1.10578314e-003	+2.22026385e-003	+3.07240038e-001	+6.36661969e-003	+1.31066448e-002	+3.98610371e-002	+3.37496020e-003	+6.81092666e-005	+1.90462700e-005	+2.26122088e-003	+9.04441189e-003	+7.82145191e-004	+3.61000027e-006	+8.34144174e-002
  +86.00000000	+6.58647530e-005	+1.18882363e-004	+1.07858347e-001	+1.86230620e-002	+3.23071350e-001	+1.11787115e-003	+2.24467262e-003	+3.06752378e-001	+6.43292959e-003	+1.32480472e-002	+3.97522212e-002	+3.40868843e-003	+6.68053841e-005	+1.89943290e-005	+2.27798543e-003	+9.03326924e-003	+7.50462549e-004	+3.48635785e-006	+8.33740500e-002
  +87.00000000	+6.57312031e-005	+1.18640432e-004	+1.07664817e-001	+1.86067532e-002	+3.22755173e-001	+1.12993316e-003	+2.26903217e-003	+3.06265472e-001	+6.49902067e-003	+1.33891017e-002	+3.96437070e-002	+3.44227287e-003	+6.55272228e-005	+1.89425320e-005	+2.29468147e-003	+9.02213930e-003	+7.20231543e-004	+3.36833021e-006	+8.33322728e-002
  +88.00000000	+6.55981382e-005	+1.18399394e-004	+1.07471630e-001	+1.85904557e-002	+3.22439259e-001	+1.14196921e-003	+2.29334256e-003	+3.05779320e-001	+6.56489345e-003	+1.35298088e-002	+3.95354934e-002	+3.47571398e-003	+6.42742739e-005	+1.88908788e-005	+2.31130922e-003	+9.01102205e-003	+6.91385286e-004	+3.25565879e-006	+8.32891531e-002
  +89.00000000	+6.54655528e-005	+1.18159241e-004	+1.07278787e-001	+1.85741696e-002	+3.22123608e-001	+1.15397934e-003	+2.31760388e-003	+3.05293920e-001	+6.63054843e-003	+1.36701690e-002	+3.94275797e-002	+3.50901220e-003	+6.30460385e-005	+1.88393688e-005	+2.32786888e-003	+8.99991750e-003	+6.63859977e-004	+3.14809696e-006	+8.32447550e-002
